,Area,Cobertura de salud,Edad,Varón,Mujer,Total
7871,50 Mendoza,Total,58,7822,8748,16570
7872,50 Mendoza,Total,59,7287,8356,15643
7873,50 Mendoza,Total,60,7909,8766,16675
7874,50 Mendoza,Total,61,6992,7943,14935
7875,50 Mendoza,Total,62,6965,7509,14474
7876,50 Mendoza,Total,63,6577,7518,14095
7877,50 Mendoza,Total,64,5882,7310,13192
7878,50 Mendoza,Total,65,5993,7052,13045
7879,50 Mendoza,Total,66,5841,6701,12542
7880,50 Mendoza,Total,67,5517,5993,11510
7881,50 Mendoza,Total,68,4952,5494,10446
7882,50 Mendoza,Total,69,4528,5482,10010
7883,50 Mendoza,Total,70,4546,5732,10278
7884,50 Mendoza,Total,71,4076,5201,9277
7885,50 Mendoza,Total,72,3900,4833,8733
7886,50 Mendoza,Total,73,3428,4551,7979
7887,50 Mendoza,Total,74,3415,4535,7950
7888,50 Mendoza,Total,75,3348,4612,7960
7889,50 Mendoza,Total,76,2968,4152,7120
7890,50 Mendoza,Total,77,2878,3934,6812
7891,50 Mendoza,Total,78,2832,3868,6700
7892,50 Mendoza,Total,79,2709,3904,6613
7893,50 Mendoza,Total,80,2364,3670,6034
7894,50 Mendoza,Total,81,1910,3451,5361
7895,50 Mendoza,Total,82,1765,2974,4739
7896,50 Mendoza,Total,83,1655,2863,4518
7897,50 Mendoza,Total,84,1435,2592,4027
7898,50 Mendoza,Total,85,1036,2201,3237
7899,50 Mendoza,Total,86,1069,1850,2919
7900,50 Mendoza,Total,87,831,1540,2371
7901,50 Mendoza,Total,88,546,1481,2027
7902,50 Mendoza,Total,89,534,1021,1555
7903,50 Mendoza,Total,90,384,817,1201
7904,50 Mendoza,Total,91,266,580,846
7905,50 Mendoza,Total,92,175,522,697
7906,50 Mendoza,Total,93,214,398,612
7907,50 Mendoza,Total,94,78,308,386
7908,50 Mendoza,Total,95,89,185,274
7909,50 Mendoza,Total,96,35,165,200
7910,50 Mendoza,Total,97,24,132,156
7911,50 Mendoza,Total,98,5,76,81
7912,50 Mendoza,Total,99,31,39,70
7913,50 Mendoza,Total,100,5,34,39
7914,50 Mendoza,Total,101,-,5,5
7915,50 Mendoza,Total,102,2,2,4
7916,50 Mendoza,Total,103,-,4,4
7917,50 Mendoza,Total,104,-,2,2
7918,50 Mendoza,Total,105,-,3,3
7919,50 Mendoza,Total,106,-,1,1
7920,50 Mendoza,Total,107,-,1,1
7921,50 Mendoza,Total,108,6,1,7
7922,54 Misiones,Obra social (incluye PAMI),0,3684,3690,7374
7923,54 Misiones,Obra social (incluye PAMI),1,3830,3688,7518
7924,54 Misiones,Obra social (incluye PAMI),2,4033,3507,7540
7925,54 Misiones,Obra social (incluye PAMI),3,3798,3759,7557
7926,54 Misiones,Obra social (incluye PAMI),4,4295,3796,8091
7927,54 Misiones,Obra social (incluye PAMI),5,3871,3832,7703
7928,54 Misiones,Obra social (incluye PAMI),6,4241,4196,8437
7929,54 Misiones,Obra social (incluye PAMI),7,4532,4279,8811
7930,54 Misiones,Obra social (incluye PAMI),8,4721,4152,8873
7931,54 Misiones,Obra social (incluye PAMI),9,4606,4605,9211
7932,54 Misiones,Obra social (incluye PAMI),10,4775,4872,9647
7933,54 Misiones,Obra social (incluye PAMI),11,4905,4722,9627
7934,54 Misiones,Obra social (incluye PAMI),12,4912,4406,9318
7935,54 Misiones,Obra social (incluye PAMI),13,4915,4732,9647
7936,54 Misiones,Obra social (incluye PAMI),14,5396,5240,10636
7937,54 Misiones,Obra social (incluye PAMI),15,5158,5099,10257
7938,54 Misiones,Obra social (incluye PAMI),16,4923,4893,9816
7939,54 Misiones,Obra social (incluye PAMI),17,4661,5057,9718
7940,54 Misiones,Obra social (incluye PAMI),18,4137,4216,8353
7941,54 Misiones,Obra social (incluye PAMI),19,4315,4075,8390
7942,54 Misiones,Obra social (incluye PAMI),20,3170,3880,7050
7943,54 Misiones,Obra social (incluye PAMI),21,2766,2978,5744
7944,54 Misiones,Obra social (incluye PAMI),22,2693,2801,5494
7945,54 Misiones,Obra social (incluye PAMI),23,2577,3150,5727
7946,54 Misiones,Obra social (incluye PAMI),24,2879,3237,6116
7947,54 Misiones,Obra social (incluye PAMI),25,2811,3244,6055
7948,54 Misiones,Obra social (incluye PAMI),26,2827,2955,5782
7949,54 Misiones,Obra social (incluye PAMI),27,2890,3126,6016
7950,54 Misiones,Obra social (incluye PAMI),28,3093,3332,6425
7951,54 Misiones,Obra social (incluye PAMI),29,3132,3073,6205
7952,54 Misiones,Obra social (incluye PAMI),30,3145,3651,6796
7953,54 Misiones,Obra social (incluye PAMI),31,3341,3784,7125
7954,54 Misiones,Obra social (incluye PAMI),32,3076,3574,6650
7955,54 Misiones,Obra social (incluye PAMI),33,3122,3184,6306
7956,54 Misiones,Obra social (incluye PAMI),34,2818,3243,6061
7957,54 Misiones,Obra social (incluye PAMI),35,2870,3424,6294
7958,54 Misiones,Obra social (incluye PAMI),36,2808,3218,6026
7959,54 Misiones,Obra social (incluye PAMI),37,2755,3096,5851
7960,54 Misiones,Obra social (incluye PAMI),38,2795,3204,5999
7961,54 Misiones,Obra social (incluye PAMI),39,2599,2984,5583
7962,54 Misiones,Obra social (incluye PAMI),40,2588,3005,5593
7963,54 Misiones,Obra social (incluye PAMI),41,2495,2582,5077
7964,54 Misiones,Obra social (incluye PAMI),42,2415,2619,5034
7965,54 Misiones,Obra social (incluye PAMI),43,2369,2841,5210
7966,54 Misiones,Obra social (incluye PAMI),44,2503,2779,5282
7967,54 Misiones,Obra social (incluye PAMI),45,2537,2932,5469
7968,54 Misiones,Obra social (incluye PAMI),46,2435,3053,5488
7969,54 Misiones,Obra social (incluye PAMI),47,2783,2890,5673
7970,54 Misiones,Obra social (incluye PAMI),48,2602,2805,5407
7971,54 Misiones,Obra social (incluye PAMI),49,2307,2507,4814
7972,54 Misiones,Obra social (incluye PAMI),50,2347,2806,5153
7973,54 Misiones,Obra social (incluye PAMI),51,2245,2330,4575
7974,54 Misiones,Obra social (incluye PAMI),52,2434,2463,4897
7975,54 Misiones,Obra social (incluye PAMI),53,2111,2333,4444
7976,54 Misiones,Obra social (incluye PAMI),54,2018,2324,4342
7977,54 Misiones,Obra social (incluye PAMI),55,2026,2398,4424
7978,54 Misiones,Obra social (incluye PAMI),56,2030,1942,3972
7979,54 Misiones,Obra social (incluye PAMI),57,1885,2068,3953
7980,54 Misiones,Obra social (incluye PAMI),58,1749,1993,3742
7981,54 Misiones,Obra social (incluye PAMI),59,1570,2037,3607
7982,54 Misiones,Obra social (incluye PAMI),60,1560,2124,3684
7983,54 Misiones,Obra social (incluye PAMI),61,1484,2131,3615
7984,54 Misiones,Obra social (incluye PAMI),62,1300,2101,3401
7985,54 Misiones,Obra social (incluye PAMI),63,1359,2479,3838
7986,54 Misiones,Obra social (incluye PAMI),64,1405,2253,3658
7987,54 Misiones,Obra social (incluye PAMI),65,1529,2291,3820
7988,54 Misiones,Obra social (incluye PAMI),66,1812,2199,4011
7989,54 Misiones,Obra social (incluye PAMI),67,1811,2185,3996
7990,54 Misiones,Obra social (incluye PAMI),68,1788,1945,3733
7991,54 Misiones,Obra social (incluye PAMI),69,1697,1837,3534
7992,54 Misiones,Obra social (incluye PAMI),70,1774,2025,3799
7993,54 Misiones,Obra social (incluye PAMI),71,1654,1741,3395
7994,54 Misiones,Obra social (incluye PAMI),72,1406,1776,3182
7995,54 Misiones,Obra social (incluye PAMI),73,1543,1677,3220
7996,54 Misiones,Obra social (incluye PAMI),74,1358,1483,2841
7997,54 Misiones,Obra social (incluye PAMI),75,1233,1466,2699
7998,54 Misiones,Obra social (incluye PAMI),76,1028,1276,2304
7999,54 Misiones,Obra social (incluye PAMI),77,1052,1111,2163
8000,54 Misiones,Obra social (incluye PAMI),78,967,984,1951
8001,54 Misiones,Obra social (incluye PAMI),79,756,1111,1867
8002,54 Misiones,Obra social (incluye PAMI),80,856,1229,2085
8003,54 Misiones,Obra social (incluye PAMI),81,683,964,1647
8004,54 Misiones,Obra social (incluye PAMI),82,578,762,1340
8005,54 Misiones,Obra social (incluye PAMI),83,483,776,1259
8006,54 Misiones,Obra social (incluye PAMI),84,521,576,1097
8007,54 Misiones,Obra social (incluye PAMI),85,338,564,902
8008,54 Misiones,Obra social (incluye PAMI),86,280,430,710
8009,54 Misiones,Obra social (incluye PAMI),87,270,386,656
8010,54 Misiones,Obra social (incluye PAMI),88,235,322,557
8011,54 Misiones,Obra social (incluye PAMI),89,103,253,356
8012,54 Misiones,Obra social (incluye PAMI),90,130,240,370
8013,54 Misiones,Obra social (incluye PAMI),91,90,147,237
8014,54 Misiones,Obra social (incluye PAMI),92,62,102,164
8015,54 Misiones,Obra social (incluye PAMI),93,75,108,183
8016,54 Misiones,Obra social (incluye PAMI),94,40,54,94
8017,54 Misiones,Obra social (incluye PAMI),95,26,76,102
8018,54 Misiones,Obra social (incluye PAMI),96,16,28,44
8019,54 Misiones,Obra social (incluye PAMI),97,9,25,34
8020,54 Misiones,Obra social (incluye PAMI),98,3,22,25
8021,54 Misiones,Obra social (incluye PAMI),99,1,23,24
8022,54 Misiones,Obra social (incluye PAMI),100,1,15,16
8023,54 Misiones,Obra social (incluye PAMI),101,3,4,7
8024,54 Misiones,Obra social (incluye PAMI),102,1,-,1
8025,54 Misiones,Obra social (incluye PAMI),103,1,3,4
8026,54 Misiones,Obra social (incluye PAMI),104,-,1,1
8027,54 Misiones,Obra social (incluye PAMI),105,1,2,3
8028,54 Misiones,Obra social (incluye PAMI),106,-,1,1
8029,54 Misiones,Obra social (incluye PAMI),107,1,1,2
8030,54 Misiones,Obra social (incluye PAMI),110,1,2,3
8031,54 Misiones,Prepaga a través de obra social,0,795,756,1551
8032,54 Misiones,Prepaga a través de obra social,1,673,734,1407
8033,54 Misiones,Prepaga a través de obra social,2,759,864,1623
8034,54 Misiones,Prepaga a través de obra social,3,739,799,1538
8035,54 Misiones,Prepaga a través de obra social,4,674,697,1371
8036,54 Misiones,Prepaga a través de obra social,5,758,766,1524
8037,54 Misiones,Prepaga a través de obra social,6,843,760,1603
8038,54 Misiones,Prepaga a través de obra social,7,861,839,1700
8039,54 Misiones,Prepaga a través de obra social,8,850,743,1593
8040,54 Misiones,Prepaga a través de obra social,9,744,850,1594
8041,54 Misiones,Prepaga a través de obra social,10,861,884,1745
8042,54 Misiones,Prepaga a través de obra social,11,942,877,1819
8043,54 Misiones,Prepaga a través de obra social,12,821,823,1644
8044,54 Misiones,Prepaga a través de obra social,13,841,782,1623
8045,54 Misiones,Prepaga a través de obra social,14,960,978,1938
8046,54 Misiones,Prepaga a través de obra social,15,870,870,1740
8047,54 Misiones,Prepaga a través de obra social,16,753,893,1646
8048,54 Misiones,Prepaga a través de obra social,17,731,858,1589
8049,54 Misiones,Prepaga a través de obra social,18,714,610,1324
8050,54 Misiones,Prepaga a través de obra social,19,621,752,1373
8051,54 Misiones,Prepaga a través de obra social,20,557,724,1281
8052,54 Misiones,Prepaga a través de obra social,21,357,569,926
8053,54 Misiones,Prepaga a través de obra social,22,435,470,905
8054,54 Misiones,Prepaga a través de obra social,23,480,576,1056
8055,54 Misiones,Prepaga a través de obra social,24,616,659,1275
8056,54 Misiones,Prepaga a través de obra social,25,609,642,1251
8057,54 Misiones,Prepaga a través de obra social,26,627,637,1264
8058,54 Misiones,Prepaga a través de obra social,27,664,717,1381
8059,54 Misiones,Prepaga a través de obra social,28,637,646,1283
8060,54 Misiones,Prepaga a través de obra social,29,638,584,1222
8061,54 Misiones,Prepaga a través de obra social,30,717,770,1487
8062,54 Misiones,Prepaga a través de obra social,31,686,645,1331
8063,54 Misiones,Prepaga a través de obra social,32,622,594,1216
8064,54 Misiones,Prepaga a través de obra social,33,702,637,1339
8065,54 Misiones,Prepaga a través de obra social,34,629,647,1276
8066,54 Misiones,Prepaga a través de obra social,35,655,590,1245
8067,54 Misiones,Prepaga a través de obra social,36,608,488,1096
8068,54 Misiones,Prepaga a través de obra social,37,592,594,1186
8069,54 Misiones,Prepaga a través de obra social,38,577,520,1097
8070,54 Misiones,Prepaga a través de obra social,39,503,543,1046
8071,54 Misiones,Prepaga a través de obra social,40,555,464,1019
8072,54 Misiones,Prepaga a través de obra social,41,451,524,975
8073,54 Misiones,Prepaga a través de obra social,42,461,456,917
8074,54 Misiones,Prepaga a través de obra social,43,466,392,858
8075,54 Misiones,Prepaga a través de obra social,44,450,427,877
8076,54 Misiones,Prepaga a través de obra social,45,514,491,1005
8077,54 Misiones,Prepaga a través de obra social,46,419,477,896
8078,54 Misiones,Prepaga a través de obra social,47,479,478,957
8079,54 Misiones,Prepaga a través de obra social,48,438,483,921
8080,54 Misiones,Prepaga a través de obra social,49,388,412,800
8081,54 Misiones,Prepaga a través de obra social,50,545,434,979
8082,54 Misiones,Prepaga a través de obra social,51,338,420,758
8083,54 Misiones,Prepaga a través de obra social,52,378,306,684
8084,54 Misiones,Prepaga a través de obra social,53,537,254,791
8085,54 Misiones,Prepaga a través de obra social,54,308,324,632
8086,54 Misiones,Prepaga a través de obra social,55,328,238,566
8087,54 Misiones,Prepaga a través de obra social,56,338,285,623
8088,54 Misiones,Prepaga a través de obra social,57,276,241,517
8089,54 Misiones,Prepaga a través de obra social,58,344,292,636
8090,54 Misiones,Prepaga a través de obra social,59,209,223,432
8091,54 Misiones,Prepaga a través de obra social,60,308,211,519
8092,54 Misiones,Prepaga a través de obra social,61,243,110,353
8093,54 Misiones,Prepaga a través de obra social,62,221,141,362
8094,54 Misiones,Prepaga a través de obra social,63,162,74,236
8095,54 Misiones,Prepaga a través de obra social,64,186,104,290
8096,54 Misiones,Prepaga a través de obra social,65,158,43,201
8097,54 Misiones,Prepaga a través de obra social,66,84,61,145
8098,54 Misiones,Prepaga a través de obra social,67,92,48,140
8099,54 Misiones,Prepaga a través de obra social,68,71,48,119
8100,54 Misiones,Prepaga a través de obra social,69,76,36,112
8101,54 Misiones,Prepaga a través de obra social,70,50,39,89
8102,54 Misiones,Prepaga a través de obra social,71,36,26,62
8103,54 Misiones,Prepaga a través de obra social,72,41,30,71
8104,54 Misiones,Prepaga a través de obra social,73,25,18,43
8105,54 Misiones,Prepaga a través de obra social,74,11,35,46
8106,54 Misiones,Prepaga a través de obra social,75,20,29,49
8107,54 Misiones,Prepaga a través de obra social,76,7,27,34
8108,54 Misiones,Prepaga a través de obra social,77,38,36,74
8109,54 Misiones,Prepaga a través de obra social,78,13,36,49
8110,54 Misiones,Prepaga a través de obra social,79,13,6,19
8111,54 Misiones,Prepaga a través de obra social,80,10,8,18
8112,54 Misiones,Prepaga a través de obra social,81,32,29,61
8113,54 Misiones,Prepaga a través de obra social,82,17,27,44
8114,54 Misiones,Prepaga a través de obra social,83,2,3,5
8115,54 Misiones,Prepaga a través de obra social,84,12,2,14
8116,54 Misiones,Prepaga a través de obra social,85,5,2,7
8117,54 Misiones,Prepaga a través de obra social,86,1,18,19
8118,54 Misiones,Prepaga a través de obra social,87,-,1,1
8119,54 Misiones,Prepaga a través de obra social,88,-,3,3
8120,54 Misiones,Prepaga a través de obra social,89,12,3,15
8121,54 Misiones,Prepaga a través de obra social,90,1,-,1
8122,54 Misiones,Prepaga a través de obra social,91,1,1,2
8123,54 Misiones,Prepaga a través de obra social,92,2,2,4
8124,54 Misiones,Prepaga a través de obra social,93,2,1,3
8125,54 Misiones,Prepaga a través de obra social,94,1,-,1
8126,54 Misiones,Prepaga a través de obra social,95,1,1,2
8127,54 Misiones,Prepaga a través de obra social,98,1,-,1
8128,54 Misiones,Prepaga a través de obra social,100,-,1,1
8129,54 Misiones,Prepaga sólo por contratación voluntaria,0,166,285,451
8130,54 Misiones,Prepaga sólo por contratación voluntaria,1,207,177,384
8131,54 Misiones,Prepaga sólo por contratación voluntaria,2,226,169,395
8132,54 Misiones,Prepaga sólo por contratación voluntaria,3,220,193,413
8133,54 Misiones,Prepaga sólo por contratación voluntaria,4,162,186,348
8134,54 Misiones,Prepaga sólo por contratación voluntaria,5,203,243,446
8135,54 Misiones,Prepaga sólo por contratación voluntaria,6,191,151,342
8136,54 Misiones,Prepaga sólo por contratación voluntaria,7,240,197,437
8137,54 Misiones,Prepaga sólo por contratación voluntaria,8,193,137,330
8138,54 Misiones,Prepaga sólo por contratación voluntaria,9,185,231,416
8139,54 Misiones,Prepaga sólo por contratación voluntaria,10,194,194,388
8140,54 Misiones,Prepaga sólo por contratación voluntaria,11,233,241,474
8141,54 Misiones,Prepaga sólo por contratación voluntaria,12,165,192,357
8142,54 Misiones,Prepaga sólo por contratación voluntaria,13,204,223,427
8143,54 Misiones,Prepaga sólo por contratación voluntaria,14,188,220,408
8144,54 Misiones,Prepaga sólo por contratación voluntaria,15,220,211,431
8145,54 Misiones,Prepaga sólo por contratación voluntaria,16,171,143,314
8146,54 Misiones,Prepaga sólo por contratación voluntaria,17,181,200,381
8147,54 Misiones,Prepaga sólo por contratación voluntaria,18,173,174,347
8148,54 Misiones,Prepaga sólo por contratación voluntaria,19,147,241,388
8149,54 Misiones,Prepaga sólo por contratación voluntaria,20,193,175,368
8150,54 Misiones,Prepaga sólo por contratación voluntaria,21,146,213,359
8151,54 Misiones,Prepaga sólo por contratación voluntaria,22,149,134,283
8152,54 Misiones,Prepaga sólo por contratación voluntaria,23,169,150,319
8153,54 Misiones,Prepaga sólo por contratación voluntaria,24,168,233,401
8154,54 Misiones,Prepaga sólo por contratación voluntaria,25,211,219,430
8155,54 Misiones,Prepaga sólo por contratación voluntaria,26,221,215,436
8156,54 Misiones,Prepaga sólo por contratación voluntaria,27,152,244,396
8157,54 Misiones,Prepaga sólo por contratación voluntaria,28,216,211,427
8158,54 Misiones,Prepaga sólo por contratación voluntaria,29,248,178,426
8159,54 Misiones,Prepaga sólo por contratación voluntaria,30,267,211,478
8160,54 Misiones,Prepaga sólo por contratación voluntaria,31,212,320,532
8161,54 Misiones,Prepaga sólo por contratación voluntaria,32,255,294,549
8162,54 Misiones,Prepaga sólo por contratación voluntaria,33,205,234,439
8163,54 Misiones,Prepaga sólo por contratación voluntaria,34,216,207,423
8164,54 Misiones,Prepaga sólo por contratación voluntaria,35,238,242,480
8165,54 Misiones,Prepaga sólo por contratación voluntaria,36,194,168,362
