,provincia_residencia,tipo_parto,sexo,grupo_edad_madre,grupo_semanas_gestacion,nivel_educativo_madre,peso_nacimiento,cantidad
5756,2,1,2,40 a 44,37 a 41,Sin especificar,2500 gramos y más,47
5757,42,2,1,35 a 39,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
5758,6,1,1,30 a 34,37 a 41,Hasta Primaria/C.EGB Completa,Sin especificar,3
5759,94,1,2,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
5760,2,1,1,35 a 39,42 y más,Secundaria/Polimodal Incompleta,2500 gramos y más,1
5761,50,1,1,40 a 44,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,6
5762,54,1,2,25 a 29,42 y más,Secundario/Polimodal Completa y más,2500 gramos y más,4
5763,66,1,2,15 a 19,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,471
5764,22,2,1,15 a 19,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,3
5765,62,1,1,30 a 34,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,24
5766,6,1,9,20 a 24,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,18
5767,2,1,2,30 a 34,28 a 31,Sin especificar,Menos de 2500 gramos,1
5768,82,1,1,Menor de 15,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
5769,74,1,1,20 a 24,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,14
5770,62,1,2,40 a 44,37 a 41,Sin especificar,2500 gramos y más,11
5771,22,1,2,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,7
5772,70,1,1,30 a 34,Sin especificar,Sin especificar,Sin especificar,1
5773,18,2,2,20 a 24,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
5774,70,2,2,20 a 24,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
5775,10,1,2,25 a 29,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,13
5776,90,1,1,35 a 39,42 y más,Hasta Primaria/C.EGB Completa,2500 gramos y más,12
5777,54,1,1,20 a 24,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
5778,50,1,1,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,6
5779,2,1,1,20 a 24,37 a 41,Sin especificar,2500 gramos y más,58
5780,10,1,1,40 a 44,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,3
5781,10,1,2,25 a 29,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
5782,2,2,1,30 a 34,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,5
5783,58,1,1,Menor de 15,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
5784,14,1,2,25 a 29,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,88
5785,90,1,1,30 a 34,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,7
5786,82,1,1,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,46
5787,90,1,1,25 a 29,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,49
5788,6,1,1,40 a 44,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,16
5789,30,1,2,35 a 39,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,158
5790,90,2,2,40 a 44,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,1
5791,86,1,2,15 a 19,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
5792,98,1,1,20 a 24,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,2
5793,90,1,1,35 a 39,Sin especificar,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
5794,86,1,2,40 a 44,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,52
5795,6,2,1,20 a 24,Sin especificar,Hasta Primaria/C.EGB Completa,Sin especificar,1
5796,2,9,1,35 a 39,32 a 36,Sin especificar,2500 gramos y más,4
5797,54,1,1,15 a 19,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
5798,6,1,2,20 a 24,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,4847
5799,34,1,2,20 a 24,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,11
5800,6,1,2,15 a 19,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,740
5801,82,1,2,30 a 34,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,27
5802,18,1,2,30 a 34,22 a 23,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
5803,18,2,1,35 a 39,37 a 41,Sin especificar,2500 gramos y más,2
5804,6,1,1,35 a 39,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,345
5805,74,1,2,15 a 19,Sin especificar,Secundario/Polimodal Completa y más,2500 gramos y más,1
5806,74,2,2,30 a 34,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,4
5807,54,1,1,20 a 24,Sin especificar,Secundaria/Polimodal Incompleta,2500 gramos y más,4
5808,82,1,2,De 45 y más,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,1
5809,70,1,2,25 a 29,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
5810,26,1,2,20 a 24,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
5811,6,2,2,20 a 24,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
5812,70,1,2,20 a 24,22 a 23,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
5813,6,1,2,35 a 39,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,57
5814,62,1,1,20 a 24,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,369
5815,6,2,1,30 a 34,37 a 41,Sin especificar,Menos de 2500 gramos,2
5816,50,2,2,30 a 34,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,5
5817,90,1,2,15 a 19,42 y más,Secundaria/Polimodal Incompleta,2500 gramos y más,21
5818,86,1,1,20 a 24,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,7
5819,22,1,1,40 a 44,42 y más,Secundaria/Polimodal Incompleta,2500 gramos y más,1
5820,2,9,1,35 a 39,32 a 36,Sin especificar,Menos de 2500 gramos,10
5821,58,2,1,35 a 39,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
5822,42,1,2,30 a 34,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,261
5823,50,1,2,15 a 19,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
5824,18,2,1,30 a 34,24 a 27,Sin especificar,Menos de 2500 gramos,1
5825,42,1,1,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,42
5826,54,1,1,20 a 24,42 y más,Hasta Primaria/C.EGB Completa,2500 gramos y más,7
5827,54,1,2,35 a 39,37 a 41,Sin especificar,Menos de 2500 gramos,2
5828,34,1,1,20 a 24,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,178
5829,6,1,2,30 a 34,42 y más,Sin especificar,2500 gramos y más,2
5830,34,1,1,15 a 19,24 a 27,Sin especificar,Menos de 2500 gramos,1
5831,54,1,1,Sin especificar,37 a 41,Sin especificar,Sin especificar,2
5832,22,1,1,15 a 19,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
5833,86,1,2,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,11
5834,22,1,1,20 a 24,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
5835,82,1,1,35 a 39,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
5836,6,1,2,30 a 34,42 y más,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
5837,2,1,1,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,7
5838,46,1,1,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,2
5839,58,1,2,15 a 19,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
5840,90,2,1,20 a 24,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,10
5841,94,2,2,35 a 39,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
5842,99,9,1,20 a 24,37 a 41,Sin especificar,Menos de 2500 gramos,1
5843,54,1,1,15 a 19,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,7
5844,10,1,2,15 a 19,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,3
5845,54,2,2,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,1
5846,86,1,2,25 a 29,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
5847,2,1,2,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,5
5848,18,1,1,40 a 44,28 a 31,Sin especificar,Menos de 2500 gramos,1
5849,34,1,2,35 a 39,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
5850,30,1,2,35 a 39,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,4
5851,66,2,2,35 a 39,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
5852,22,1,1,15 a 19,Sin especificar,Sin especificar,2500 gramos y más,1
5853,54,1,2,20 a 24,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
5854,90,2,2,40 a 44,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
5855,66,1,1,35 a 39,22 a 23,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
5856,58,1,2,40 a 44,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
5857,90,2,1,20 a 24,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
5858,62,1,1,35 a 39,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,3
5859,6,1,2,15 a 19,37 a 41,Sin especificar,Menos de 2500 gramos,19
5860,90,1,2,Menor de 15,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
5861,22,1,1,40 a 44,37 a 41,Hasta Primaria/C.EGB Completa,Sin especificar,1
5862,14,2,2,25 a 29,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
5863,18,1,1,30 a 34,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,7
5864,6,9,2,25 a 29,37 a 41,Sin especificar,2500 gramos y más,19
5865,6,1,2,15 a 19,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,3141
5866,6,1,1,Sin especificar,Sin especificar,Secundario/Polimodal Completa y más,2500 gramos y más,4
5867,2,2,2,20 a 24,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
5868,74,1,1,15 a 19,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
5869,22,1,2,25 a 29,28 a 31,Secundario/Polimodal Completa y más,2500 gramos y más,3
5870,6,9,1,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,1
5871,86,2,1,20 a 24,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,4
5872,66,1,2,20 a 24,42 y más,Secundario/Polimodal Completa y más,2500 gramos y más,1
5873,90,1,2,15 a 19,37 a 41,Sin especificar,2500 gramos y más,1
5874,54,1,2,30 a 34,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,29
5875,18,1,1,De 45 y más,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
5876,6,1,2,25 a 29,32 a 36,Sin especificar,Menos de 2500 gramos,63
5877,34,1,2,40 a 44,32 a 36,Sin especificar,Menos de 2500 gramos,3
5878,86,1,2,30 a 34,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,326
5879,90,2,2,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
5880,90,1,2,40 a 44,37 a 41,Sin especificar,2500 gramos y más,1
5881,78,1,2,30 a 34,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,55
5882,82,1,2,35 a 39,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,58
5883,38,1,2,20 a 24,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,197
5884,90,1,1,25 a 29,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,8
5885,58,1,1,15 a 19,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,7
5886,99,1,9,40 a 44,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
5887,6,1,2,15 a 19,37 a 41,Secundario/Polimodal Completa y más,Sin especificar,2
5888,66,1,1,Menor de 15,42 y más,Sin especificar,2500 gramos y más,1
5889,66,1,2,35 a 39,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,29
5890,2,9,1,30 a 34,32 a 36,Sin especificar,Menos de 2500 gramos,3
5891,62,1,2,30 a 34,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,15
5892,6,1,2,20 a 24,24 a 27,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,9
5893,90,2,1,30 a 34,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,17
5894,62,2,2,20 a 24,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
5895,18,1,2,25 a 29,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,9
5896,66,1,2,20 a 24,42 y más,Hasta Primaria/C.EGB Completa,2500 gramos y más,3
5897,46,1,1,20 a 24,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,6
5898,82,2,1,20 a 24,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,8
5899,2,1,2,40 a 44,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,3
5900,2,1,1,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,3
5901,34,2,2,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
5902,90,1,2,30 a 34,Menos de 22,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
5903,90,1,1,15 a 19,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,15
5904,58,1,1,20 a 24,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
5905,22,1,2,30 a 34,Sin especificar,Sin especificar,Sin especificar,7
5906,50,1,1,40 a 44,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,11
5907,6,1,1,25 a 29,32 a 36,Sin especificar,2500 gramos y más,74
5908,14,1,2,25 a 29,Sin especificar,Sin especificar,Sin especificar,1
5909,6,1,2,Menor de 15,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,16
5910,30,1,1,De 45 y más,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,9
5911,22,1,9,15 a 19,37 a 41,Secundario/Polimodal Completa y más,Sin especificar,1
5912,50,1,2,25 a 29,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,5
5913,10,1,1,35 a 39,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,33
5914,6,1,1,30 a 34,24 a 27,Sin especificar,Menos de 2500 gramos,6
5915,46,1,1,35 a 39,32 a 36,Sin especificar,2500 gramos y más,1
5916,66,2,1,30 a 34,32 a 36,Sin especificar,2500 gramos y más,1
5917,30,1,1,30 a 34,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,22
5918,50,2,1,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
5919,90,1,2,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,17
5920,78,1,1,20 a 24,Sin especificar,Secundaria/Polimodal Incompleta,2500 gramos y más,1
5921,14,1,1,20 a 24,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,75
5922,34,1,2,40 a 44,24 a 27,Sin especificar,Menos de 2500 gramos,1
5923,58,2,1,25 a 29,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
5924,90,1,2,20 a 24,24 a 27,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,3
5925,6,1,1,30 a 34,28 a 31,Secundario/Polimodal Completa y más,2500 gramos y más,2
5926,82,2,1,20 a 24,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,6
5927,6,1,1,25 a 29,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,40
5928,86,1,1,20 a 24,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,18
5929,66,1,1,35 a 39,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,179
5930,54,1,2,25 a 29,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,4
5931,54,2,2,20 a 24,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
5932,50,1,1,20 a 24,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,5
5933,74,1,2,40 a 44,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
5934,62,2,2,30 a 34,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,1
5935,70,1,1,30 a 34,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,4
5936,6,1,2,40 a 44,28 a 31,Secundaria/Polimodal Incompleta,Sin especificar,1
5937,38,1,1,25 a 29,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,26
5938,90,1,1,40 a 44,42 y más,Hasta Primaria/C.EGB Completa,2500 gramos y más,5
5939,50,1,1,25 a 29,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
5940,38,1,2,20 a 24,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,12
5941,6,1,1,35 a 39,37 a 41,Hasta Primaria/C.EGB Completa,Sin especificar,1
5942,62,2,1,30 a 34,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,3
5943,2,1,2,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,12
5944,90,2,2,20 a 24,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,5
5945,94,1,1,20 a 24,42 y más,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
5946,26,1,1,25 a 29,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,17
5947,82,1,1,De 45 y más,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
5948,22,1,2,Menor de 15,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
5949,74,1,2,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,4
5950,14,1,2,30 a 34,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,115
5951,6,2,1,20 a 24,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,13
5952,99,1,1,35 a 39,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,3
5953,90,2,1,30 a 34,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
5954,62,1,2,35 a 39,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
5955,46,1,1,20 a 24,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,270
5956,50,1,2,35 a 39,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,144
5957,46,1,1,30 a 34,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,17
5958,6,2,2,20 a 24,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,13
5959,14,1,1,Sin especificar,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
5960,58,1,1,20 a 24,42 y más,Secundario/Polimodal Completa y más,2500 gramos y más,1
5961,74,1,2,15 a 19,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
5962,6,1,2,30 a 34,Sin especificar,Hasta Primaria/C.EGB Completa,Sin especificar,1
5963,22,1,1,25 a 29,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,17
5964,14,1,2,15 a 19,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,8
5965,90,1,1,40 a 44,37 a 41,Sin especificar,2500 gramos y más,3
5966,62,1,2,35 a 39,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
5967,6,1,1,30 a 34,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,30
5968,2,2,1,35 a 39,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,4
5969,38,1,2,De 45 y más,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,6
5970,86,1,2,Sin especificar,37 a 41,Sin especificar,2500 gramos y más,1
5971,2,2,1,25 a 29,37 a 41,Sin especificar,2500 gramos y más,1
5972,6,1,1,25 a 29,28 a 31,Secundario/Polimodal Completa y más,Sin especificar,2
5973,6,1,9,35 a 39,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,25
5974,2,1,2,30 a 34,32 a 36,Sin especificar,2500 gramos y más,2
5975,54,1,1,40 a 44,37 a 41,Sin especificar,2500 gramos y más,11
5976,10,1,1,30 a 34,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,3
5977,50,1,1,35 a 39,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,13
5978,6,1,9,15 a 19,37 a 41,Sin especificar,2500 gramos y más,1
5979,62,1,2,25 a 29,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,3
5980,22,1,1,15 a 19,28 a 31,Secundaria/Polimodal Incompleta,2500 gramos y más,1
5981,99,1,2,35 a 39,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,2
5982,90,1,1,30 a 34,Sin especificar,Secundaria/Polimodal Incompleta,2500 gramos y más,1
5983,82,1,2,25 a 29,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,35
5984,14,1,1,25 a 29,28 a 31,Secundario/Polimodal Completa y más,2500 gramos y más,2
5985,82,1,1,40 a 44,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,79
5986,6,1,9,25 a 29,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,37
5987,46,2,2,35 a 39,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
5988,54,1,2,40 a 44,32 a 36,Sin especificar,2500 gramos y más,1
5989,6,2,1,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,8
5990,46,1,2,20 a 24,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,10
5991,18,1,2,20 a 24,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,560
5992,86,1,1,20 a 24,22 a 23,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
5993,58,1,1,15 a 19,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
5994,54,2,1,20 a 24,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
5995,50,1,2,15 a 19,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,22
5996,6,1,1,25 a 29,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,74
5997,54,2,2,25 a 29,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,4
5998,22,1,1,25 a 29,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,46
5999,66,1,2,35 a 39,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,618
6000,58,1,2,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,4
6001,30,2,1,25 a 29,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,2
6002,22,1,1,20 a 24,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,32
6003,14,1,2,15 a 19,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,966
6004,34,2,2,40 a 44,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
6005,6,2,1,Sin especificar,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
6006,70,2,2,20 a 24,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
6007,90,1,2,15 a 19,Menos de 22,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
6008,6,1,1,40 a 44,37 a 41,Secundario/Polimodal Completa y más,Sin especificar,1
6009,70,2,2,30 a 34,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,1
6010,62,2,1,30 a 34,37 a 41,Sin especificar,2500 gramos y más,1
6011,6,1,2,20 a 24,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,7187
6012,86,1,1,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,8
6013,82,1,1,De 45 y más,37 a 41,Sin especificar,2500 gramos y más,1
6014,30,2,2,30 a 34,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,6
6015,2,9,2,15 a 19,37 a 41,Sin especificar,2500 gramos y más,16
6016,54,1,1,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,511
6017,26,1,2,30 a 34,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,6
6018,30,1,1,15 a 19,28 a 31,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
6019,26,1,1,30 a 34,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,6
6020,70,2,1,20 a 24,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,1
6021,6,1,2,De 45 y más,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,12
6022,2,2,1,De 45 y más,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
