,cobertura,edad,varon,mujer,total,provincia_id
10137,Prepaga a través de obra social,16,1107,1092,2199,66
10138,Prepaga a través de obra social,17,1053,923,1976,66
10139,Prepaga a través de obra social,18,847,871,1718,66
10140,Prepaga a través de obra social,19,849,824,1673,66
10141,Prepaga a través de obra social,20,809,666,1475,66
10142,Prepaga a través de obra social,21,488,495,983,66
10143,Prepaga a través de obra social,22,497,562,1059,66
10144,Prepaga a través de obra social,23,532,519,1051,66
10145,Prepaga a través de obra social,24,551,635,1186,66
10146,Prepaga a través de obra social,25,578,689,1267,66
10147,Prepaga a través de obra social,26,704,710,1414,66
10148,Prepaga a través de obra social,27,686,702,1388,66
10149,Prepaga a través de obra social,28,665,835,1500,66
10150,Prepaga a través de obra social,29,705,699,1404,66
10151,Prepaga a través de obra social,30,871,787,1658,66
10152,Prepaga a través de obra social,31,856,882,1738,66
10153,Prepaga a través de obra social,32,777,749,1526,66
10154,Prepaga a través de obra social,33,880,823,1703,66
10155,Prepaga a través de obra social,34,800,744,1544,66
10156,Prepaga a través de obra social,35,769,783,1552,66
10157,Prepaga a través de obra social,36,724,806,1530,66
10158,Prepaga a través de obra social,37,749,634,1383,66
10159,Prepaga a través de obra social,38,678,726,1404,66
10160,Prepaga a través de obra social,39,679,607,1286,66
10161,Prepaga a través de obra social,40,685,654,1339,66
10162,Prepaga a través de obra social,41,668,695,1363,66
10163,Prepaga a través de obra social,42,563,508,1071,66
10164,Prepaga a través de obra social,43,542,700,1242,66
10165,Prepaga a través de obra social,44,499,589,1088,66
10166,Prepaga a través de obra social,45,644,536,1180,66
10167,Prepaga a través de obra social,46,565,582,1147,66
10168,Prepaga a través de obra social,47,548,447,995,66
10169,Prepaga a través de obra social,48,469,456,925,66
10170,Prepaga a través de obra social,49,432,486,918,66
10171,Prepaga a través de obra social,50,472,600,1072,66
10172,Prepaga a través de obra social,51,488,412,900,66
10173,Prepaga a través de obra social,52,445,467,912,66
10174,Prepaga a través de obra social,53,406,519,925,66
10175,Prepaga a través de obra social,54,405,480,885,66
10176,Prepaga a través de obra social,55,478,458,936,66
10177,Prepaga a través de obra social,56,368,414,782,66
10178,Prepaga a través de obra social,57,310,318,628,66
10179,Prepaga a través de obra social,58,420,315,735,66
10180,Prepaga a través de obra social,59,315,306,621,66
10181,Prepaga a través de obra social,60,402,270,672,66
10182,Prepaga a través de obra social,61,266,196,462,66
10183,Prepaga a través de obra social,62,234,145,379,66
10184,Prepaga a través de obra social,63,196,132,328,66
10185,Prepaga a través de obra social,64,217,175,392,66
10186,Prepaga a través de obra social,65,169,117,286,66
10187,Prepaga a través de obra social,66,87,106,193,66
10188,Prepaga a través de obra social,67,88,84,172,66
10189,Prepaga a través de obra social,68,73,57,130,66
10190,Prepaga a través de obra social,69,51,49,100,66
10191,Prepaga a través de obra social,70,72,147,219,66
10192,Prepaga a través de obra social,71,53,80,133,66
10193,Prepaga a través de obra social,72,90,56,146,66
10194,Prepaga a través de obra social,73,72,66,138,66
10195,Prepaga a través de obra social,74,54,28,82,66
10196,Prepaga a través de obra social,75,54,40,94,66
10197,Prepaga a través de obra social,76,32,29,61,66
10198,Prepaga a través de obra social,77,31,61,92,66
10199,Prepaga a través de obra social,78,48,43,91,66
10200,Prepaga a través de obra social,79,23,44,67,66
10201,Prepaga a través de obra social,80,10,35,45,66
10202,Prepaga a través de obra social,81,40,23,63,66
10203,Prepaga a través de obra social,82,5,29,34,66
10204,Prepaga a través de obra social,83,13,37,50,66
10205,Prepaga a través de obra social,84,6,10,16,66
10206,Prepaga a través de obra social,85,51,34,85,66
10207,Prepaga a través de obra social,86,3,27,30,66
10208,Prepaga a través de obra social,87,2,4,6,66
10209,Prepaga a través de obra social,88,4,14,18,66
10210,Prepaga a través de obra social,89,4,13,17,66
10211,Prepaga a través de obra social,90,1,1,2,66
10212,Prepaga a través de obra social,91,-,2,2,66
10213,Prepaga a través de obra social,92,-,3,3,66
10214,Prepaga a través de obra social,93,1,10,11,66
10215,Prepaga a través de obra social,94,10,1,11,66
10216,Prepaga a través de obra social,95,-,1,1,66
10217,Prepaga a través de obra social,96,1,-,1,66
10218,Prepaga a través de obra social,98,1,-,1,66
10219,Prepaga a través de obra social,101,-,1,1,66
10221,Prepaga sólo por contratación voluntaria,,Varón,Mujer,Total,66
10222,Prepaga sólo por contratación voluntaria,0,226,244,470,66
10223,Prepaga sólo por contratación voluntaria,1,175,235,410,66
10224,Prepaga sólo por contratación voluntaria,2,253,234,487,66
10225,Prepaga sólo por contratación voluntaria,3,232,155,387,66
10226,Prepaga sólo por contratación voluntaria,4,178,229,407,66
10227,Prepaga sólo por contratación voluntaria,5,238,223,461,66
10228,Prepaga sólo por contratación voluntaria,6,304,256,560,66
10229,Prepaga sólo por contratación voluntaria,7,252,177,429,66
10230,Prepaga sólo por contratación voluntaria,8,282,253,535,66
10231,Prepaga sólo por contratación voluntaria,9,193,191,384,66
10232,Prepaga sólo por contratación voluntaria,10,241,285,526,66
10233,Prepaga sólo por contratación voluntaria,11,254,259,513,66
10234,Prepaga sólo por contratación voluntaria,12,189,182,371,66
10235,Prepaga sólo por contratación voluntaria,13,223,200,423,66
10236,Prepaga sólo por contratación voluntaria,14,269,236,505,66
10237,Prepaga sólo por contratación voluntaria,15,219,195,414,66
10238,Prepaga sólo por contratación voluntaria,16,250,204,454,66
10239,Prepaga sólo por contratación voluntaria,17,189,242,431,66
10240,Prepaga sólo por contratación voluntaria,18,158,172,330,66
10241,Prepaga sólo por contratación voluntaria,19,132,216,348,66
10242,Prepaga sólo por contratación voluntaria,20,141,189,330,66
10243,Prepaga sólo por contratación voluntaria,21,173,164,337,66
10244,Prepaga sólo por contratación voluntaria,22,198,205,403,66
10245,Prepaga sólo por contratación voluntaria,23,159,251,410,66
10246,Prepaga sólo por contratación voluntaria,24,135,221,356,66
10247,Prepaga sólo por contratación voluntaria,25,201,177,378,66
10248,Prepaga sólo por contratación voluntaria,26,189,209,398,66
10249,Prepaga sólo por contratación voluntaria,27,232,238,470,66
10250,Prepaga sólo por contratación voluntaria,28,197,210,407,66
10251,Prepaga sólo por contratación voluntaria,29,177,243,420,66
10252,Prepaga sólo por contratación voluntaria,30,182,256,438,66
10253,Prepaga sólo por contratación voluntaria,31,170,267,437,66
10254,Prepaga sólo por contratación voluntaria,32,203,228,431,66
10255,Prepaga sólo por contratación voluntaria,33,175,119,294,66
10256,Prepaga sólo por contratación voluntaria,34,242,188,430,66
10257,Prepaga sólo por contratación voluntaria,35,242,301,543,66
10258,Prepaga sólo por contratación voluntaria,36,213,212,425,66
10259,Prepaga sólo por contratación voluntaria,37,204,260,464,66
10260,Prepaga sólo por contratación voluntaria,38,140,208,348,66
10261,Prepaga sólo por contratación voluntaria,39,163,266,429,66
10262,Prepaga sólo por contratación voluntaria,40,126,197,323,66
10263,Prepaga sólo por contratación voluntaria,41,147,222,369,66
10264,Prepaga sólo por contratación voluntaria,42,163,188,351,66
10265,Prepaga sólo por contratación voluntaria,43,79,135,214,66
10266,Prepaga sólo por contratación voluntaria,44,173,178,351,66
10267,Prepaga sólo por contratación voluntaria,45,231,161,392,66
10268,Prepaga sólo por contratación voluntaria,46,140,154,294,66
10269,Prepaga sólo por contratación voluntaria,47,143,136,279,66
10270,Prepaga sólo por contratación voluntaria,48,150,140,290,66
10271,Prepaga sólo por contratación voluntaria,49,173,154,327,66
10272,Prepaga sólo por contratación voluntaria,50,148,124,272,66
10273,Prepaga sólo por contratación voluntaria,51,150,154,304,66
10274,Prepaga sólo por contratación voluntaria,52,155,182,337,66
10275,Prepaga sólo por contratación voluntaria,53,101,113,214,66
10276,Prepaga sólo por contratación voluntaria,54,128,155,283,66
10277,Prepaga sólo por contratación voluntaria,55,120,132,252,66
10278,Prepaga sólo por contratación voluntaria,56,115,197,312,66
10279,Prepaga sólo por contratación voluntaria,57,145,103,248,66
10280,Prepaga sólo por contratación voluntaria,58,117,122,239,66
10281,Prepaga sólo por contratación voluntaria,59,101,119,220,66
10282,Prepaga sólo por contratación voluntaria,60,72,113,185,66
10283,Prepaga sólo por contratación voluntaria,61,89,79,168,66
10284,Prepaga sólo por contratación voluntaria,62,92,78,170,66
10285,Prepaga sólo por contratación voluntaria,63,89,21,110,66
10286,Prepaga sólo por contratación voluntaria,64,69,24,93,66
10287,Prepaga sólo por contratación voluntaria,65,40,21,61,66
10288,Prepaga sólo por contratación voluntaria,66,39,16,55,66
10289,Prepaga sólo por contratación voluntaria,67,23,44,67,66
10290,Prepaga sólo por contratación voluntaria,68,34,10,44,66
10291,Prepaga sólo por contratación voluntaria,69,9,16,25,66
10292,Prepaga sólo por contratación voluntaria,70,5,35,40,66
10293,Prepaga sólo por contratación voluntaria,71,13,27,40,66
10294,Prepaga sólo por contratación voluntaria,72,18,17,35,66
10295,Prepaga sólo por contratación voluntaria,73,3,22,25,66
10296,Prepaga sólo por contratación voluntaria,74,14,13,27,66
10297,Prepaga sólo por contratación voluntaria,75,14,15,29,66
10298,Prepaga sólo por contratación voluntaria,76,15,5,20,66
10299,Prepaga sólo por contratación voluntaria,77,3,2,5,66
10300,Prepaga sólo por contratación voluntaria,78,2,2,4,66
10301,Prepaga sólo por contratación voluntaria,79,1,11,12,66
10302,Prepaga sólo por contratación voluntaria,80,1,3,4,66
10303,Prepaga sólo por contratación voluntaria,81,1,3,4,66
10304,Prepaga sólo por contratación voluntaria,82,1,2,3,66
10305,Prepaga sólo por contratación voluntaria,83,2,11,13,66
10306,Prepaga sólo por contratación voluntaria,84,3,-,3,66
10307,Prepaga sólo por contratación voluntaria,85,11,1,12,66
10308,Prepaga sólo por contratación voluntaria,87,-,1,1,66
10309,Prepaga sólo por contratación voluntaria,88,1,1,2,66
10310,Prepaga sólo por contratación voluntaria,89,-,2,2,66
10311,Prepaga sólo por contratación voluntaria,90,1,-,1,66
10312,Prepaga sólo por contratación voluntaria,92,-,11,11,66
10313,Prepaga sólo por contratación voluntaria,97,1,-,1,66
10315,Programas o planes estatales de salud,,Varón,Mujer,Total,66
10316,Programas o planes estatales de salud,0,735,580,1315,66
10317,Programas o planes estatales de salud,1,549,626,1175,66
10318,Programas o planes estatales de salud,2,706,685,1391,66
10319,Programas o planes estatales de salud,3,493,607,1100,66
10320,Programas o planes estatales de salud,4,476,517,993,66
10321,Programas o planes estatales de salud,5,526,464,990,66
10322,Programas o planes estatales de salud,6,362,307,669,66
10323,Programas o planes estatales de salud,7,354,344,698,66
10324,Programas o planes estatales de salud,8,346,335,681,66
10325,Programas o planes estatales de salud,9,348,349,697,66
10326,Programas o planes estatales de salud,10,419,347,766,66
10327,Programas o planes estatales de salud,11,341,319,660,66
10328,Programas o planes estatales de salud,12,349,333,682,66
10329,Programas o planes estatales de salud,13,392,314,706,66
10330,Programas o planes estatales de salud,14,351,342,693,66
10331,Programas o planes estatales de salud,15,331,249,580,66
10332,Programas o planes estatales de salud,16,303,303,606,66
10333,Programas o planes estatales de salud,17,371,251,622,66
10334,Programas o planes estatales de salud,18,249,205,454,66
10335,Programas o planes estatales de salud,19,247,205,452,66
10336,Programas o planes estatales de salud,20,165,241,406,66
10337,Programas o planes estatales de salud,21,194,250,444,66
10338,Programas o planes estatales de salud,22,178,248,426,66
10339,Programas o planes estatales de salud,23,157,280,437,66
10340,Programas o planes estatales de salud,24,117,201,318,66
10341,Programas o planes estatales de salud,25,143,255,398,66
10342,Programas o planes estatales de salud,26,151,191,342,66
10343,Programas o planes estatales de salud,27,168,184,352,66
10344,Programas o planes estatales de salud,28,165,244,409,66
10345,Programas o planes estatales de salud,29,164,247,411,66
10346,Programas o planes estatales de salud,30,190,157,347,66
10347,Programas o planes estatales de salud,31,133,238,371,66
10348,Programas o planes estatales de salud,32,173,197,370,66
10349,Programas o planes estatales de salud,33,146,243,389,66
10350,Programas o planes estatales de salud,34,169,232,401,66
10351,Programas o planes estatales de salud,35,133,228,361,66
10352,Programas o planes estatales de salud,36,134,207,341,66
10353,Programas o planes estatales de salud,37,111,195,306,66
10354,Programas o planes estatales de salud,38,99,150,249,66
10355,Programas o planes estatales de salud,39,139,193,332,66
10356,Programas o planes estatales de salud,40,144,160,304,66
10357,Programas o planes estatales de salud,41,130,139,269,66
10358,Programas o planes estatales de salud,42,139,231,370,66
10359,Programas o planes estatales de salud,43,89,198,287,66
10360,Programas o planes estatales de salud,44,87,181,268,66
10361,Programas o planes estatales de salud,45,119,184,303,66
10362,Programas o planes estatales de salud,46,102,190,292,66
10363,Programas o planes estatales de salud,47,61,182,243,66
10364,Programas o planes estatales de salud,48,87,197,284,66
10365,Programas o planes estatales de salud,49,141,239,380,66
10366,Programas o planes estatales de salud,50,106,222,328,66
10367,Programas o planes estatales de salud,51,150,176,326,66
10368,Programas o planes estatales de salud,52,80,195,275,66
10369,Programas o planes estatales de salud,53,92,216,308,66
10370,Programas o planes estatales de salud,54,133,204,337,66
10371,Programas o planes estatales de salud,55,91,195,286,66
10372,Programas o planes estatales de salud,56,97,201,298,66
10373,Programas o planes estatales de salud,57,135,172,307,66
10374,Programas o planes estatales de salud,58,72,170,242,66
10375,Programas o planes estatales de salud,59,53,151,204,66
10376,Programas o planes estatales de salud,60,122,132,254,66
10377,Programas o planes estatales de salud,61,56,91,147,66
10378,Programas o planes estatales de salud,62,95,93,188,66
10379,Programas o planes estatales de salud,63,99,95,194,66
10380,Programas o planes estatales de salud,64,80,45,125,66
10381,Programas o planes estatales de salud,65,65,49,114,66
10382,Programas o planes estatales de salud,66,61,39,100,66
10383,Programas o planes estatales de salud,67,15,27,42,66
10384,Programas o planes estatales de salud,68,46,44,90,66
10385,Programas o planes estatales de salud,69,43,43,86,66
10386,Programas o planes estatales de salud,70,24,38,62,66
10387,Programas o planes estatales de salud,71,27,13,40,66
10388,Programas o planes estatales de salud,72,12,35,47,66
10389,Programas o planes estatales de salud,73,32,30,62,66
10390,Programas o planes estatales de salud,74,26,39,65,66
10391,Programas o planes estatales de salud,75,14,47,61,66
10392,Programas o planes estatales de salud,76,20,24,44,66
10393,Programas o planes estatales de salud,77,19,55,74,66
10394,Programas o planes estatales de salud,78,29,40,69,66
10395,Programas o planes estatales de salud,79,8,35,43,66
10396,Programas o planes estatales de salud,80,22,17,39,66
10397,Programas o planes estatales de salud,81,13,22,35,66
10398,Programas o planes estatales de salud,82,11,16,27,66
10399,Programas o planes estatales de salud,83,7,21,28,66
10400,Programas o planes estatales de salud,84,26,6,32,66
10401,Programas o planes estatales de salud,85,1,22,23,66
10402,Programas o planes estatales de salud,86,9,23,32,66
10403,Programas o planes estatales de salud,87,12,14,26,66
10404,Programas o planes estatales de salud,88,4,4,8,66
10405,Programas o planes estatales de salud,89,13,16,29,66
10406,Programas o planes estatales de salud,90,4,6,10,66
