,cobertura,edad,varon,mujer,total,provincia_id
6891,Sin cobertura,97,12,14,26,62
6892,Sin cobertura,98,13,13,26,62
6893,Sin cobertura,99,13,6,19,62
6894,Sin cobertura,100,3,0,3,62
6895,Sin cobertura,101,3,2,5,62
6896,Sin cobertura,102,3,0,3,62
6897,Sin cobertura,103,4,1,5,62
6898,Sin cobertura,104,-,2,2,62
6899,Sin cobertura,107,-,1,1,62
6900,Sin cobertura,108,-,1,1,62
6901,Sin cobertura,109,-,1,1,62
7020,Con cobertura,0,2839,2892,5731,66
7021,Con cobertura,1,3053,3181,6234,66
7022,Con cobertura,2,3666,3851,7517,66
7023,Con cobertura,3,4172,4249,8421,66
7024,Con cobertura,4,4443,4667,9110,66
7025,Con cobertura,5,4852,4823,9675,66
7026,Con cobertura,6,5284,5165,10449,66
7027,Con cobertura,7,5516,5524,11040,66
7028,Con cobertura,8,5433,5525,10958,66
7029,Con cobertura,9,5569,5655,11224,66
7030,Con cobertura,10,5439,5643,11082,66
7031,Con cobertura,11,5739,5913,11652,66
7032,Con cobertura,12,5678,5885,11563,66
7033,Con cobertura,13,5662,5650,11312,66
7034,Con cobertura,14,5504,5615,11119,66
7035,Con cobertura,15,5269,5560,10829,66
7036,Con cobertura,16,5440,5628,11068,66
7037,Con cobertura,17,5629,5803,11432,66
7038,Con cobertura,18,5069,4993,10062,66
7039,Con cobertura,19,5215,5060,10275,66
7040,Con cobertura,20,4805,4767,9572,66
7041,Con cobertura,21,3881,3908,7789,66
7042,Con cobertura,22,3713,3642,7355,66
7043,Con cobertura,23,3384,3509,6893,66
7044,Con cobertura,24,3491,3510,7001,66
7045,Con cobertura,25,3699,3536,7235,66
7046,Con cobertura,26,3535,3578,7113,66
7047,Con cobertura,27,3959,3660,7619,66
7048,Con cobertura,28,4000,3772,7772,66
7049,Con cobertura,29,4344,4133,8477,66
7050,Con cobertura,30,4728,4435,9163,66
7051,Con cobertura,31,4603,4156,8759,66
7052,Con cobertura,32,4280,4081,8361,66
7053,Con cobertura,33,4735,4202,8937,66
7054,Con cobertura,34,4881,4437,9318,66
7055,Con cobertura,35,5136,4715,9851,66
7056,Con cobertura,36,5167,4743,9910,66
7057,Con cobertura,37,5102,4490,9592,66
7058,Con cobertura,38,4921,4619,9540,66
7059,Con cobertura,39,5104,4735,9839,66
7060,Con cobertura,40,5491,4938,10429,66
7061,Con cobertura,41,5101,4607,9708,66
7062,Con cobertura,42,5514,4918,10432,66
7063,Con cobertura,43,5219,4631,9850,66
7064,Con cobertura,44,5253,4596,9849,66
7065,Con cobertura,45,5135,4446,9581,66
7066,Con cobertura,46,4913,4340,9253,66
7067,Con cobertura,47,4962,4294,9256,66
7068,Con cobertura,48,4395,3829,8224,66
7069,Con cobertura,49,4387,3691,8078,66
7070,Con cobertura,50,4445,3699,8144,66
7071,Con cobertura,51,4238,3542,7780,66
7072,Con cobertura,52,4138,3520,7658,66
7073,Con cobertura,53,3823,3259,7082,66
7074,Con cobertura,54,3835,3187,7022,66
7075,Con cobertura,55,3885,3196,7081,66
7076,Con cobertura,56,3781,3211,6992,66
7077,Con cobertura,57,3898,3071,6969,66
7078,Con cobertura,58,3727,3070,6797,66
7079,Con cobertura,59,3699,3047,6746,66
7080,Con cobertura,60,3752,2927,6679,66
7081,Con cobertura,61,3826,2884,6710,66
7082,Con cobertura,62,3839,2830,6669,66
7083,Con cobertura,63,4119,2607,6726,66
7084,Con cobertura,64,4128,2723,6851,66
7085,Con cobertura,65,4447,3140,7587,66
7086,Con cobertura,66,4415,3125,7540,66
7087,Con cobertura,67,4282,3383,7665,66
7088,Con cobertura,68,4232,3341,7573,66
7089,Con cobertura,69,3992,3290,7282,66
7090,Con cobertura,70,3914,3253,7167,66
7091,Con cobertura,71,3628,3053,6681,66
7092,Con cobertura,72,3635,2885,6520,66
7093,Con cobertura,73,3322,2588,5910,66
7094,Con cobertura,74,3109,2381,5490,66
7095,Con cobertura,75,2905,2201,5106,66
7096,Con cobertura,76,2645,2006,4651,66
7097,Con cobertura,77,2476,1906,4382,66
7098,Con cobertura,78,2337,1631,3968,66
7099,Con cobertura,79,2175,1471,3646,66
7100,Con cobertura,80,1982,1370,3352,66
7101,Con cobertura,81,1642,1151,2793,66
7102,Con cobertura,82,1744,1104,2848,66
7103,Con cobertura,83,1461,956,2417,66
7104,Con cobertura,84,1309,848,2157,66
7105,Con cobertura,85,1170,697,1867,66
7106,Con cobertura,86,1017,576,1593,66
7107,Con cobertura,87,910,545,1455,66
7108,Con cobertura,88,744,415,1159,66
7109,Con cobertura,89,739,365,1104,66
7110,Con cobertura,90,618,307,925,66
7111,Con cobertura,91,531,251,782,66
7112,Con cobertura,92,413,169,582,66
7113,Con cobertura,93,318,123,441,66
7114,Con cobertura,94,260,110,370,66
7115,Con cobertura,95,183,77,260,66
7116,Con cobertura,96,150,69,219,66
7117,Con cobertura,97,98,44,142,66
7118,Con cobertura,98,92,31,123,66
7119,Con cobertura,99,52,26,78,66
7120,Con cobertura,100,23,6,29,66
7121,Con cobertura,101,21,3,24,66
7122,Con cobertura,102,23,9,32,66
7123,Con cobertura,103,12,6,18,66
7124,Con cobertura,104,7,0,7,66
7125,Con cobertura,105,3,1,4,66
7126,Con cobertura,106,5,1,6,66
7127,Con cobertura,107,4,1,5,66
7128,Con cobertura,108,4,1,5,66
7129,Con cobertura,109,4,0,4,66
7130,Con cobertura,110,1,2,3,66
7133,Con cobertura,0,388,400,788,66
7134,Con cobertura,1,395,462,857,66
7135,Con cobertura,2,499,475,974,66
7136,Con cobertura,3,546,532,1078,66
7137,Con cobertura,4,521,553,1074,66
7138,Con cobertura,5,555,589,1144,66
7139,Con cobertura,6,582,620,1202,66
7140,Con cobertura,7,655,613,1268,66
7141,Con cobertura,8,582,629,1211,66
7142,Con cobertura,9,619,664,1283,66
7143,Con cobertura,10,576,574,1150,66
7144,Con cobertura,11,616,640,1256,66
7145,Con cobertura,12,592,663,1255,66
7146,Con cobertura,13,534,572,1106,66
7147,Con cobertura,14,544,556,1100,66
7148,Con cobertura,15,498,539,1037,66
7149,Con cobertura,16,510,582,1092,66
7150,Con cobertura,17,527,542,1069,66
7151,Con cobertura,18,465,484,949,66
7152,Con cobertura,19,533,476,1009,66
7153,Con cobertura,20,477,426,903,66
7154,Con cobertura,21,435,376,811,66
7155,Con cobertura,22,477,407,884,66
7156,Con cobertura,23,454,390,844,66
7157,Con cobertura,24,471,364,835,66
7158,Con cobertura,25,497,382,879,66
7159,Con cobertura,26,499,366,865,66
7160,Con cobertura,27,502,410,912,66
7161,Con cobertura,28,552,361,913,66
7162,Con cobertura,29,560,399,959,66
7163,Con cobertura,30,550,377,927,66
7164,Con cobertura,31,531,375,906,66
7165,Con cobertura,32,487,346,833,66
7166,Con cobertura,33,469,339,808,66
7167,Con cobertura,34,531,363,894,66
7168,Con cobertura,35,532,415,947,66
7169,Con cobertura,36,557,362,919,66
7170,Con cobertura,37,510,348,858,66
7171,Con cobertura,38,479,323,802,66
7172,Con cobertura,39,506,372,878,66
7173,Con cobertura,40,557,405,962,66
7174,Con cobertura,41,501,412,913,66
7175,Con cobertura,42,514,405,919,66
7176,Con cobertura,43,495,383,878,66
7177,Con cobertura,44,474,375,849,66
7178,Con cobertura,45,493,344,837,66
7179,Con cobertura,46,497,342,839,66
7180,Con cobertura,47,474,353,827,66
7181,Con cobertura,48,467,309,776,66
7182,Con cobertura,49,449,319,768,66
7183,Con cobertura,50,457,316,773,66
7184,Con cobertura,51,421,282,703,66
7185,Con cobertura,52,423,293,716,66
7186,Con cobertura,53,408,279,687,66
7187,Con cobertura,54,427,256,683,66
7188,Con cobertura,55,385,247,632,66
7189,Con cobertura,56,398,257,655,66
7190,Con cobertura,57,385,288,673,66
7191,Con cobertura,58,374,261,635,66
7192,Con cobertura,59,401,262,663,66
7193,Con cobertura,60,393,223,616,66
7194,Con cobertura,61,309,237,546,66
7195,Con cobertura,62,277,211,488,66
7196,Con cobertura,63,259,206,465,66
7197,Con cobertura,64,232,227,459,66
7198,Con cobertura,65,189,193,382,66
7199,Con cobertura,66,129,142,271,66
7200,Con cobertura,67,117,133,250,66
7201,Con cobertura,68,107,110,217,66
7202,Con cobertura,69,102,87,189,66
7203,Con cobertura,70,83,78,161,66
7204,Con cobertura,71,79,62,141,66
7205,Con cobertura,72,73,59,132,66
7206,Con cobertura,73,64,50,114,66
7207,Con cobertura,74,61,42,103,66
7208,Con cobertura,75,52,46,98,66
7209,Con cobertura,76,53,43,96,66
7210,Con cobertura,77,45,38,83,66
7211,Con cobertura,78,43,24,67,66
7212,Con cobertura,79,42,21,63,66
7213,Con cobertura,80,38,19,57,66
7214,Con cobertura,81,27,24,51,66
7215,Con cobertura,82,28,21,49,66
7216,Con cobertura,83,19,22,41,66
7217,Con cobertura,84,22,14,36,66
7218,Con cobertura,85,10,7,17,66
7219,Con cobertura,86,26,8,34,66
7220,Con cobertura,87,20,9,29,66
7221,Con cobertura,88,13,5,18,66
7222,Con cobertura,89,12,3,15,66
7223,Con cobertura,90,10,4,14,66
7224,Con cobertura,91,5,3,8,66
7225,Con cobertura,92,7,3,10,66
7226,Con cobertura,93,5,3,8,66
7227,Con cobertura,94,4,2,6,66
7228,Con cobertura,95,8,1,9,66
7229,Con cobertura,96,5,0,5,66
7230,Con cobertura,97,2,0,2,66
7231,Con cobertura,98,5,1,6,66
7232,Con cobertura,99,2,1,3,66
7233,Con cobertura,100,1,0,1,66
7234,Con cobertura,102,2,0,2,66
7235,Con cobertura,103,2,0,2,66
7236,Con cobertura,110,-,1,1,66
7239,Sin cobertura,0,5946,6149,12095,66
7240,Sin cobertura,1,5457,5634,11091,66
7241,Sin cobertura,2,6192,6278,12470,66
7242,Sin cobertura,3,6723,6715,13438,66
7243,Sin cobertura,4,6734,6951,13685,66
7244,Sin cobertura,5,6833,6868,13701,66
7245,Sin cobertura,6,6981,7069,14050,66
7246,Sin cobertura,7,7411,7594,15005,66
7247,Sin cobertura,8,7090,7138,14228,66
7248,Sin cobertura,9,6827,7008,13835,66
7249,Sin cobertura,10,6527,6645,13172,66
7250,Sin cobertura,11,6889,6903,13792,66
7251,Sin cobertura,12,6727,6705,13432,66
7252,Sin cobertura,13,6200,6382,12582,66
7253,Sin cobertura,14,6137,6317,12454,66
7254,Sin cobertura,15,6008,6084,12092,66
7255,Sin cobertura,16,6151,6277,12428,66
7256,Sin cobertura,17,6484,6612,13096,66
7257,Sin cobertura,18,6441,6697,13138,66
7258,Sin cobertura,19,6971,7021,13992,66
7259,Sin cobertura,20,6857,6972,13829,66
7260,Sin cobertura,21,8081,8058,16139,66
7261,Sin cobertura,22,8454,8576,17030,66
7262,Sin cobertura,23,8261,8063,16324,66
7263,Sin cobertura,24,8534,8136,16670,66
7264,Sin cobertura,25,8352,8132,16484,66
7265,Sin cobertura,26,8312,7997,16309,66
7266,Sin cobertura,27,8666,8098,16764,66
7267,Sin cobertura,28,7824,7511,15335,66
7268,Sin cobertura,29,7515,7207,14722,66
7269,Sin cobertura,30,7169,6928,14097,66
7270,Sin cobertura,31,6132,5993,12125,66
7271,Sin cobertura,32,5619,5400,11019,66
7272,Sin cobertura,33,5328,5233,10561,66
7273,Sin cobertura,34,5270,5228,10498,66
7274,Sin cobertura,35,5223,5159,10382,66
7275,Sin cobertura,36,4856,4831,9687,66
7276,Sin cobertura,37,4814,4496,9310,66
7277,Sin cobertura,38,4497,4430,8927,66
7278,Sin cobertura,39,4584,4528,9112,66
7279,Sin cobertura,40,4612,4577,9189,66
7280,Sin cobertura,41,4319,4039,8358,66
7281,Sin cobertura,42,4535,4371,8906,66
7282,Sin cobertura,43,4323,3996,8319,66
7283,Sin cobertura,44,3948,3928,7876,66
7284,Sin cobertura,45,3809,3804,7613,66
7285,Sin cobertura,46,3796,3702,7498,66
7286,Sin cobertura,47,3683,3631,7314,66
7287,Sin cobertura,48,3193,3344,6537,66
7288,Sin cobertura,49,3176,3329,6505,66
7289,Sin cobertura,50,3080,3077,6157,66
7290,Sin cobertura,51,2873,2924,5797,66
7291,Sin cobertura,52,2837,2953,5790,66
7292,Sin cobertura,53,2538,2789,5327,66
7293,Sin cobertura,54,2405,2580,4985,66
7294,Sin cobertura,55,2338,2476,4814,66
7295,Sin cobertura,56,2458,2544,5002,66
7296,Sin cobertura,57,2241,2466,4707,66
7297,Sin cobertura,58,2122,2377,4499,66
7298,Sin cobertura,59,2166,2411,4577,66
7299,Sin cobertura,60,1873,2167,4040,66
7300,Sin cobertura,61,1511,2031,3542,66
7301,Sin cobertura,62,1314,1877,3191,66
7302,Sin cobertura,63,1047,1744,2791,66
7303,Sin cobertura,64,814,1652,2466,66
7304,Sin cobertura,65,636,1461,2097,66
7305,Sin cobertura,66,429,908,1337,66
7306,Sin cobertura,67,397,674,1071,66
7307,Sin cobertura,68,355,528,883,66
7308,Sin cobertura,69,301,442,743,66
7309,Sin cobertura,70,284,378,662,66
7310,Sin cobertura,71,261,223,484,66
7311,Sin cobertura,72,226,221,447,66
7312,Sin cobertura,73,237,194,431,66
7313,Sin cobertura,74,185,174,359,66
7314,Sin cobertura,75,155,163,318,66
7315,Sin cobertura,76,136,157,293,66
7316,Sin cobertura,77,135,128,263,66
7317,Sin cobertura,78,136,133,269,66
7318,Sin cobertura,79,101,110,211,66
7319,Sin cobertura,80,102,95,197,66
7320,Sin cobertura,81,108,70,178,66
7321,Sin cobertura,82,86,72,158,66
7322,Sin cobertura,83,57,56,113,66
7323,Sin cobertura,84,69,54,123,66
7324,Sin cobertura,85,52,50,102,66
7325,Sin cobertura,86,49,39,88,66
7326,Sin cobertura,87,57,31,88,66
7327,Sin cobertura,88,58,38,96,66
7328,Sin cobertura,89,58,37,95,66
7329,Sin cobertura,90,50,41,91,66
7330,Sin cobertura,91,39,31,70,66
7331,Sin cobertura,92,33,33,66,66
7332,Sin cobertura,93,27,28,55,66
7333,Sin cobertura,94,34,20,54,66
7334,Sin cobertura,95,25,23,48,66
7335,Sin cobertura,96,32,21,53,66
7336,Sin cobertura,97,27,32,59,66
7337,Sin cobertura,98,26,12,38,66
7338,Sin cobertura,99,16,15,31,66
7339,Sin cobertura,100,3,0,3,66
7340,Sin cobertura,102,8,3,11,66
7341,Sin cobertura,103,4,3,7,66
7342,Sin cobertura,104,4,1,5,66
7343,Sin cobertura,105,2,0,2,66
7344,Sin cobertura,106,-,1,1,66
7345,Sin cobertura,107,2,0,2,66
7346,Sin cobertura,108,-,1,1,66
7347,Sin cobertura,110,2,1,3,66
7466,Con cobertura,0,1975,2136,4111,70
7467,Con cobertura,1,2112,2109,4221,70
7468,Con cobertura,2,2459,2482,4941,70
7469,Con cobertura,3,2694,2846,5540,70
7470,Con cobertura,4,2791,3002,5793,70
7471,Con cobertura,5,2997,3082,6079,70
7472,Con cobertura,6,3085,3198,6283,70
7473,Con cobertura,7,3319,3451,6770,70
7474,Con cobertura,8,3239,3433,6672,70
7475,Con cobertura,9,3292,3432,6724,70
7476,Con cobertura,10,3206,3431,6637,70
7477,Con cobertura,11,3434,3496,6930,70
7478,Con cobertura,12,3341,3504,6845,70
7479,Con cobertura,13,3351,3438,6789,70
7480,Con cobertura,14,3185,3463,6648,70
7481,Con cobertura,15,3286,3427,6713,70
7482,Con cobertura,16,3339,3538,6877,70
7483,Con cobertura,17,3506,3431,6937,70
7484,Con cobertura,18,2984,3124,6108,70
7485,Con cobertura,19,2840,2892,5732,70
7486,Con cobertura,20,2818,2762,5580,70
7487,Con cobertura,21,1966,1994,3960,70
7488,Con cobertura,22,1990,1844,3834,70
7489,Con cobertura,23,1873,1869,3742,70
7490,Con cobertura,24,1987,2000,3987,70
7491,Con cobertura,25,2087,1967,4054,70
7492,Con cobertura,26,2000,1888,3888,70
7493,Con cobertura,27,2339,2140,4479,70
7494,Con cobertura,28,2470,2295,4765,70
7495,Con cobertura,29,2666,2540,5206,70
7496,Con cobertura,30,2801,2695,5496,70
7497,Con cobertura,31,2818,2588,5406,70
7498,Con cobertura,32,2793,2566,5359,70
7499,Con cobertura,33,2868,2612,5480,70
7500,Con cobertura,34,2867,2663,5530,70
7501,Con cobertura,35,2984,2837,5821,70
7502,Con cobertura,36,2760,2736,5496,70
7503,Con cobertura,37,2837,2616,5453,70
7504,Con cobertura,38,2969,2672,5641,70
7505,Con cobertura,39,2967,2863,5830,70
7506,Con cobertura,40,3309,3020,6329,70
7507,Con cobertura,41,2969,2802,5771,70
7508,Con cobertura,42,3342,2972,6314,70
7509,Con cobertura,43,2999,2860,5859,70
7510,Con cobertura,44,3071,2746,5817,70
7511,Con cobertura,45,2885,2736,5621,70
7512,Con cobertura,46,2957,2600,5557,70
7513,Con cobertura,47,3042,2761,5803,70
7514,Con cobertura,48,2877,2492,5369,70
7515,Con cobertura,49,2672,2280,4952,70
7516,Con cobertura,50,2681,2406,5087,70
7517,Con cobertura,51,2550,2208,4758,70
7518,Con cobertura,52,2501,2186,4687,70
7519,Con cobertura,53,2381,2019,4400,70
7520,Con cobertura,54,2390,2025,4415,70
7521,Con cobertura,55,2216,1935,4151,70
7522,Con cobertura,56,2144,1781,3925,70
7523,Con cobertura,57,2265,1975,4240,70
7524,Con cobertura,58,2267,1988,4255,70
7525,Con cobertura,59,2335,1997,4332,70
7526,Con cobertura,60,2521,1901,4422,70
7527,Con cobertura,61,2571,1692,4263,70
7528,Con cobertura,62,2806,1751,4557,70
7529,Con cobertura,63,2945,1852,4797,70
7530,Con cobertura,64,2869,1723,4592,70
7531,Con cobertura,65,3164,2162,5326,70
7532,Con cobertura,66,2889,2170,5059,70
7533,Con cobertura,67,2974,2279,5253,70
7534,Con cobertura,68,2914,2272,5186,70
7535,Con cobertura,69,2793,2165,4958,70
7536,Con cobertura,70,2958,2216,5174,70
7537,Con cobertura,71,2604,2114,4718,70
7538,Con cobertura,72,2698,2090,4788,70
7539,Con cobertura,73,2588,1919,4507,70
7540,Con cobertura,74,2234,1720,3954,70
7541,Con cobertura,75,2276,1659,3935,70
7542,Con cobertura,76,2030,1453,3483,70
7543,Con cobertura,77,2032,1428,3460,70
7544,Con cobertura,78,1746,1178,2924,70
7545,Con cobertura,79,1545,1013,2558,70
7546,Con cobertura,80,1467,928,2395,70
7547,Con cobertura,81,1265,806,2071,70
7548,Con cobertura,82,1161,669,1830,70
7549,Con cobertura,83,1046,595,1641,70
7550,Con cobertura,84,882,534,1416,70
7551,Con cobertura,85,841,415,1256,70
7552,Con cobertura,86,750,351,1101,70
7553,Con cobertura,87,650,319,969,70
7554,Con cobertura,88,514,245,759,70
7555,Con cobertura,89,474,216,690,70
7556,Con cobertura,90,405,192,597,70
7557,Con cobertura,91,319,142,461,70
7558,Con cobertura,92,250,109,359,70
7559,Con cobertura,93,199,101,300,70
7560,Con cobertura,94,139,42,181,70
7561,Con cobertura,95,120,29,149,70
7562,Con cobertura,96,76,25,101,70
7563,Con cobertura,97,68,29,97,70
7564,Con cobertura,98,38,14,52,70
7565,Con cobertura,99,19,9,28,70
7566,Con cobertura,100,13,5,18,70
7567,Con cobertura,101,9,3,12,70
7568,Con cobertura,102,16,1,17,70
7569,Con cobertura,103,2,1,3,70
7570,Con cobertura,106,1,0,1,70
7571,Con cobertura,107,1,1,2,70
7572,Con cobertura,108,1,1,2,70
7575,Con cobertura,0,143,181,324,70
7576,Con cobertura,1,190,191,381,70
7577,Con cobertura,2,175,201,376,70
7578,Con cobertura,3,179,211,390,70
7579,Con cobertura,4,194,194,388,70
7580,Con cobertura,5,203,227,430,70
7581,Con cobertura,6,197,233,430,70
7582,Con cobertura,7,218,196,414,70
7583,Con cobertura,8,223,231,454,70
7584,Con cobertura,9,234,220,454,70
7585,Con cobertura,10,206,244,450,70
7586,Con cobertura,11,228,220,448,70
7587,Con cobertura,12,217,227,444,70
7588,Con cobertura,13,197,252,449,70
7589,Con cobertura,14,211,239,450,70
7590,Con cobertura,15,214,226,440,70
7591,Con cobertura,16,205,232,437,70
7592,Con cobertura,17,176,205,381,70
7593,Con cobertura,18,170,214,384,70
7594,Con cobertura,19,186,187,373,70
7595,Con cobertura,20,179,164,343,70
7596,Con cobertura,21,143,151,294,70
7597,Con cobertura,22,155,133,288,70
7598,Con cobertura,23,125,120,245,70
7599,Con cobertura,24,164,159,323,70
7600,Con cobertura,25,163,139,302,70
7601,Con cobertura,26,154,149,303,70
7602,Con cobertura,27,178,146,324,70
7603,Con cobertura,28,191,159,350,70
7604,Con cobertura,29,211,162,373,70
7605,Con cobertura,30,226,168,394,70
7606,Con cobertura,31,195,155,350,70
7607,Con cobertura,32,167,159,326,70
7608,Con cobertura,33,198,163,361,70
7609,Con cobertura,34,180,138,318,70
7610,Con cobertura,35,202,176,378,70
7611,Con cobertura,36,184,168,352,70
7612,Con cobertura,37,200,149,349,70
7613,Con cobertura,38,208,163,371,70
7614,Con cobertura,39,213,159,372,70
7615,Con cobertura,40,220,170,390,70
7616,Con cobertura,41,220,163,383,70
7617,Con cobertura,42,227,208,435,70
7618,Con cobertura,43,230,165,395,70
7619,Con cobertura,44,239,204,443,70
7620,Con cobertura,45,240,148,388,70
7621,Con cobertura,46,229,169,398,70
7622,Con cobertura,47,199,163,362,70
7623,Con cobertura,48,208,158,366,70
7624,Con cobertura,49,232,139,371,70
7625,Con cobertura,50,230,161,391,70
7626,Con cobertura,51,218,136,354,70
7627,Con cobertura,52,213,140,353,70
7628,Con cobertura,53,199,120,319,70
7629,Con cobertura,54,200,133,333,70
7630,Con cobertura,55,201,125,326,70
7631,Con cobertura,56,185,115,300,70
7632,Con cobertura,57,194,134,328,70
7633,Con cobertura,58,188,115,303,70
7634,Con cobertura,59,175,127,302,70
7635,Con cobertura,60,231,124,355,70
7636,Con cobertura,61,147,91,238,70
7637,Con cobertura,62,174,126,300,70
7638,Con cobertura,63,113,110,223,70
7639,Con cobertura,64,116,108,224,70
7640,Con cobertura,65,92,122,214,70
7641,Con cobertura,66,55,70,125,70
7642,Con cobertura,67,64,70,134,70
7643,Con cobertura,68,61,64,125,70
7644,Con cobertura,69,58,46,104,70
7645,Con cobertura,70,58,50,108,70
7646,Con cobertura,71,49,34,83,70
7647,Con cobertura,72,62,43,105,70
7648,Con cobertura,73,34,28,62,70
7649,Con cobertura,74,34,22,56,70
7650,Con cobertura,75,26,36,62,70
7651,Con cobertura,76,33,27,60,70
7652,Con cobertura,77,41,20,61,70
7653,Con cobertura,78,21,15,36,70
7654,Con cobertura,79,25,12,37,70
7655,Con cobertura,80,18,14,32,70
7656,Con cobertura,81,21,16,37,70
7657,Con cobertura,82,16,23,39,70
7658,Con cobertura,83,16,17,33,70
7659,Con cobertura,84,16,10,26,70
7660,Con cobertura,85,10,10,20,70
7661,Con cobertura,86,9,5,14,70
7662,Con cobertura,87,5,6,11,70
7663,Con cobertura,88,3,3,6,70
7664,Con cobertura,89,8,5,13,70
7665,Con cobertura,90,5,1,6,70
7666,Con cobertura,91,4,4,8,70
7667,Con cobertura,92,6,1,7,70
7668,Con cobertura,93,2,0,2,70
7669,Con cobertura,94,2,0,2,70
7670,Con cobertura,95,3,0,3,70
7671,Con cobertura,96,1,1,2,70
7672,Con cobertura,97,1,0,1,70
7673,Con cobertura,99,1,0,1,70
7674,Con cobertura,100,-,1,1,70
7675,Con cobertura,102,-,1,1,70
7676,Con cobertura,109,1,0,1,70
7677,Con cobertura,110,1,0,1,70
7680,Sin cobertura,0,3039,3185,6224,70
7681,Sin cobertura,1,2896,3000,5896,70
7682,Sin cobertura,2,3313,3333,6646,70
7683,Sin cobertura,3,3509,3627,7136,70
7684,Sin cobertura,4,3564,3633,7197,70
7685,Sin cobertura,5,3682,3673,7355,70
7686,Sin cobertura,6,3707,3663,7370,70
7687,Sin cobertura,7,3864,4110,7974,70
7688,Sin cobertura,8,3822,3847,7669,70
7689,Sin cobertura,9,3650,3615,7265,70
7690,Sin cobertura,10,3517,3511,7028,70
7691,Sin cobertura,11,3393,3433,6826,70
7692,Sin cobertura,12,3340,3498,6838,70
7693,Sin cobertura,13,3393,3482,6875,70
7694,Sin cobertura,14,3390,3476,6866,70
7695,Sin cobertura,15,3451,3451,6902,70
7696,Sin cobertura,16,3427,3649,7076,70
7697,Sin cobertura,17,3550,3689,7239,70
